	Campus	Forest	Lincoln
Area	1.12	6.44	253.73
Tree	0.79	40.32	5.97
Impervious	78.32	1.73	40.97
Urban	100	5.44	79.42
UrbanHigh	58.19	0.04	13.16
UrbanMedium	33.28	0.95	28.49
UrbanLow	7.33	2.92	27.61
UrbanOpen	1.2	1.53	10.15
Forest	0	78.29	1.58
Deciduous	0	26.91	1.01
Mixed	0	0.26	0.05
Evergreen	0	0.07	0.01
Woody	0	51.05	0.51
Other	0	16.26	18.99
HerbaceousWetlands	0	0.31	0.9
Grassland	0	13.07	9.46
Pasture	0	0.26	0.52
Crop	0	2.22	6.48
Water	0	0.41	1.56
