Date	Time	ID	Location	Direction	WalkDist	Web	SpiderPres	SpiderPresNum	Occ_Neigh	Sex	NumSpiders	NumWebs	NumFem	NumMales	SubUsed	TotalSub	PercentUsed	SubHeight	RetreatHeight	Proportion	RetreatDist	EdgeDist	FocalDir	road_dist_m	road	highway_dist_m	highway	road_dist_data	road_data	road_traffic	road_year	highway_traffic	highway_year	dist_traffic_road	dist_traffic_highway	Land	Tree	Imperv	tree100m	imperv100m	spec_rad	light_rad	patch_area_mm	road_length_m	trail_length_m
9/23/20	16:30:00	C01	Campus	West	60	W003	N	0	0	NA	5	7	5	0	1	1	0.99999999	20.1	5.9	0.29	177.2	153.1	N	12.60133773	R	383.2960586	HWY34	134.1666023	Q	10910	2019	20490	2021	81.31680918	53.45737202	UrbanizedMediumIntensity	0	65	6.452493	68.180447	154.623344	148.890423	1412.3535	116.4052	0
9/23/20	16:30:00	C01	Campus	West	60	W007	N	0	0	NA	5	7	5	0	1	1	0.99999999	20.1	10.4	0.52	328.8	304.8	W	12.60133773	R	383.2960586	HWY34	134.1666023	Q	10910	2019	20490	2021	81.31680918	53.45737202	UrbanizedMediumIntensity	0	65	6.452493	68.180447	154.623344	148.890423	1412.3535	116.4052	0
9/23/20	16:30:00	C01	Campus	West	60	W001	Y	1	0	F	5	7	5	0	1	1	0.99999999	20.1	9.9	0.49	0	0	NA	12.60133773	R	383.2960586	HWY34	134.1666023	Q	10910	2019	20490	2021	81.31680918	53.45737202	UrbanizedMediumIntensity	0	65	6.452493	68.180447	154.623344	148.890423	1412.3535	116.4052	0
9/23/20	16:30:00	C01	Campus	West	60	W002	Y	1	1	F	5	7	5	0	1	1	0.99999999	20.1	6.5	0.32	88.2	65.5	N	12.60133773	R	383.2960586	HWY34	134.1666023	Q	10910	2019	20490	2021	81.31680918	53.45737202	UrbanizedMediumIntensity	0	65	6.452493	68.180447	154.623344	148.890423	1412.3535	116.4052	0
9/23/20	16:30:00	C01	Campus	West	60	W004	Y	1	2	F	5	7	5	0	1	1	0.99999999	20.1	4.9	0.24	186	172.8	N	12.60133773	R	383.2960586	HWY34	134.1666023	Q	10910	2019	20490	2021	81.31680918	53.45737202	UrbanizedMediumIntensity	0	65	6.452493	68.180447	154.623344	148.890423	1412.3535	116.4052	0
9/23/20	16:30:00	C01	Campus	West	60	W005	Y	1	0	F	5	7	5	0	1	1	0.99999999	20.1	3.5	0.17	210.4	196.2	N	12.60133773	R	383.2960586	HWY34	134.1666023	Q	10910	2019	20490	2021	81.31680918	53.45737202	UrbanizedMediumIntensity	0	65	6.452493	68.180447	154.623344	148.890423	1412.3535	116.4052	0
9/23/20	16:30:00	C01	Campus	West	60	W006	Y	1	0	F	5	7	5	0	1	1	0.99999999	20.1	7.6	0.38	263.4	241.4	N	12.60133773	R	383.2960586	HWY34	134.1666023	Q	10910	2019	20490	2021	81.31680918	53.45737202	UrbanizedMediumIntensity	0	65	6.452493	68.180447	154.623344	148.890423	1412.3535	116.4052	0
9/25/20	17:30:00	C02	Campus	East	93	W004	N	0	0	NA	4	6	3	1	1	2	0.5	20	4	0.2	607	580	S	62.68777571	12TH	247.9108861	I180	214.9055977	10TH	26840	2019	26840	2019	124.892047	108.2647092	UrbanizedMediumIntensity	0	61	2.021121	62.861889	149.267321	152.6369	1349.4301	47.0056	0
9/25/20	17:30:00	C02	Campus	East	93	W005	N	0	0	NA	4	6	3	1	1	2	0.5	34.4	2	0.06	633	611	S	62.68777571	12TH	247.9108861	I180	214.9055977	10TH	26840	2019	26840	2019	124.892047	108.2647092	UrbanizedMediumIntensity	0	61	2.021121	62.861889	149.267321	152.6369	1349.4301	47.0056	0
9/25/20	17:30:00	C02	Campus	East	93	W001	Y	1	0	M	4	6	3	1	1	2	0.5	80	2.4	0.03	0	0	NA	62.68777571	12TH	247.9108861	I180	214.9055977	10TH	26840	2019	26840	2019	124.892047	108.2647092	UrbanizedMediumIntensity	0	61	2.021121	62.861889	149.267321	152.6369	1349.4301	47.0056	0
9/25/20	17:30:00	C02	Campus	East	93	W003	Y	1	1	F	4	6	3	1	1	2	0.5	38.4	6	0.16	581	541	S	62.68777571	12TH	247.9108861	I180	214.9055977	10TH	26840	2019	26840	2019	124.892047	108.2647092	UrbanizedMediumIntensity	0	61	2.021121	62.861889	149.267321	152.6369	1349.4301	47.0056	0
9/25/20	17:30:00	C02	Campus	East	93	W002	Y	1	2	F	4	6	3	1	1	2	0.5	57.7	10	0.17	599	569	S	62.68777571	12TH	247.9108861	I180	214.9055977	10TH	26840	2019	26840	2019	124.892047	108.2647092	UrbanizedMediumIntensity	0	61	2.021121	62.861889	149.267321	152.6369	1349.4301	47.0056	0
9/25/20	17:30:00	C02	Campus	East	93	W006	Y	1	0	F	4	6	3	1	1	2	0.5	47	12.5	0.27	687	666	S	62.68777571	12TH	247.9108861	I180	214.9055977	10TH	26840	2019	26840	2019	124.892047	108.2647092	UrbanizedMediumIntensity	0	61	2.021121	62.861889	149.267321	152.6369	1349.4301	47.0056	0
9/29/20	17:30:00	C10	Campus	East	31	W003	N	0	0	NA	13	24	12	1	2	3	0.666666667	17.8	5.7	0.32	44.9	32	N	39.43255242	T	494.2553897	I180	174.5621299	14TH	3540	2018	26840	2019	20.2793126	54.30390959	UrbanizedLowIntensity	33	35	4.367884	60.289828	162.863639	139	240.409	77.3503	0
9/29/20	17:30:00	C10	Campus	East	31	W004	N	0	0	NA	13	24	12	1	2	3	0.666666667	46.2	32.6	0.71	79	45.7	N	39.43255242	T	494.2553897	I180	174.5621299	14TH	3540	2018	26840	2019	20.2793126	54.30390959	UrbanizedLowIntensity	33	35	4.367884	60.289828	162.863639	139	240.409	77.3503	0
9/29/20	17:30:00	C10	Campus	East	31	W005	N	0	0	NA	13	24	12	1	2	3	0.666666667	46.2	23.3	0.5	97.9	69.1	N	39.43255242	T	494.2553897	I180	174.5621299	14TH	3540	2018	26840	2019	20.2793126	54.30390959	UrbanizedLowIntensity	33	35	4.367884	60.289828	162.863639	139	240.409	77.3503	0
9/29/20	17:30:00	C10	Campus	East	31	W011	N	0	0	NA	13	24	12	1	2	3	0.666666667	60.1	9	0.15	195	183.4	W	39.43255242	T	494.2553897	I180	174.5621299	14TH	3540	2018	26840	2019	20.2793126	54.30390959	UrbanizedLowIntensity	33	35	4.367884	60.289828	162.863639	139	240.409	77.3503	0
9/29/20	17:30:00	C10	Campus	East	31	W021	N	0	0	NA	13	24	12	1	2	3	0.666666667	78	6.2	0.08	231	214	S	39.43255242	T	494.2553897	I180	174.5621299	14TH	3540	2018	26840	2019	20.2793126	54.30390959	UrbanizedLowIntensity	33	35	4.367884	60.289828	162.863639	139	240.409	77.3503	0
9/29/20	17:30:00	C10	Campus	East	31	W023	N	0	0	NA	13	24	12	1	2	3	0.666666667	65.3	45.7	0.7	324	302	E	39.43255242	T	494.2553897	I180	174.5621299	14TH	3540	2018	26840	2019	20.2793126	54.30390959	UrbanizedLowIntensity	33	35	4.367884	60.289828	162.863639	139	240.409	77.3503	0
9/29/20	17:30:00	C10	Campus	East	31	W001	Y	1	0	F	13	24	12	1	2	3	0.666666667	44.3	28.5	0.64	0	0	NA	39.43255242	T	494.2553897	I180	174.5621299	14TH	3540	2018	26840	2019	20.2793126	54.30390959	UrbanizedLowIntensity	33	35	4.367884	60.289828	162.863639	139	240.409	77.3503	0
9/29/20	17:30:00	C10	Campus	East	31	W002	Y	1	1	F	13	24	12	1	2	3	0.66666667	44.3	11.7	0.26	24.3	17.6	NE	39.43255242	T	494.2553897	I180	174.5621299	14TH	3540	2018	26840	2019	20.2793126	54.30390959	UrbanizedLowIntensity	33	35	4.367884	60.289828	162.863639	139	240.409	77.3503	0
9/29/20	17:30:00	C10	Campus	East	31	W006	Y	1	2	M	13	24	12	1	2	3	0.66666667	45.6	33.4	0.73	141.3	120	SE	39.43255242	T	494.2553897	I180	174.5621299	14TH	3540	2018	26840	2019	20.2793126	54.30390959	UrbanizedLowIntensity	33	35	4.367884	60.289828	162.863639	139	240.409	77.3503	0
9/29/20	17:30:00	C10	Campus	East	31	W007	Y	1	0	F	13	24	12	1	2	3	0.66666667	23.5	7.8	0.33	264	260.2	E	39.43255242	T	494.2553897	I180	174.5621299	14TH	3540	2018	26840	2019	20.2793126	54.30390959	UrbanizedLowIntensity	33	35	4.367884	60.289828	162.863639	139	240.409	77.3503	0
9/29/20	17:30:00	C10	Campus	East	31	W013	Y	1	0	F	13	24	12	1	2	3	0.66666667	53.4	10.2	0.19	300	279	E	39.43255242	T	494.2553897	I180	174.5621299	14TH	3540	2018	26840	2019	20.2793126	54.30390959	UrbanizedLowIntensity	33	35	4.367884	60.289828	162.863639	139	240.409	77.3503	0
